Date/Time,INTERNAL LIGHTING_LOAD:Lights Electric Energy [J](RunPeriod),TESTZONE PTHP HEATING COIL:Heating Coil Electric Energy [J](RunPeriod),TESTZONE PTHP SUPP HEATING COIL:Heating Coil Electric Energy [J](RunPeriod),Electricity:Building [J](RunPeriod),ElectricityNet:Facility [J](RunPeriod) 
simdays=1,7290000.,140676046.009081,1240528.42353425,21870000.,167579515.071283 
simdays=1,2187000.,0.0,0.0,16767000.,333408087.363305 
simdays=365,826885406.29274,11517601.9287605,0.0,6148585406.29274,58898195006.2258 
